addr,taken,total,bias
140231841813411,360,360,0
140231841813430,0,360,0
140231841813454,360,360,0
140231841814999,0,360,0
140231841815013,0,360,0
140231841815027,360,360,0
140231841815042,360,360,0
140231841815129,360,360,0
140231841815137,0,360,0
140231841815158,0,360,0
140231841815172,0,360,0
140231841815184,0,360,0
140231841815202,0,360,0
140231841815214,0,360,0
140231841815237,360,360,0
140231841816167,0,361,0
140231841816181,0,361,0
140231841816193,0,361,0
140231841816202,0,361,0
140231841816211,361,361,0
140231841819008,360,360,0
140231841819016,0,360,0
140231841819034,0,360,0
140231841819050,0,360,0
140231841819063,0,360,0
140231841819084,0,360,0
140231841819092,0,360,0
140231841819119,360,360,0
140231841819149,360,360,0
140231841819170,360,360,0
140231841820064,360,360,0
140231841820072,0,360,0
140231841820090,0,360,0
140231841820106,0,360,0
140231841820119,0,360,0
140231841820135,360,360,0
140231841820182,0,360,0
140231841820222,360,360,0
140231841820241,360,360,0
140231841823083,1,1,0
140231841824300,360,360,0
140231841824308,0,360,0
140231841824322,0,360,0
140231841824338,0,360,0
140231841824351,0,360,0
140231841824363,360,360,0
140231841824390,0,360,0
140231841824421,360,360,0
140231841824599,0,2,0
140231841824604,0,2,0
140231841824614,2,2,0
140231841824632,2,2,0
140231841824713,0,1,0
140231841824734,0,1,0
140231841824748,0,1,0
140231841824764,1,1,0
140231841824775,0,1,0
140231841824791,1,1,0
140231841824799,1,1,0
140231841824807,1,1,0
140231841824823,1,1,0
140231841824835,0,1,0
140231841824844,0,1,0
140231841824846,1,1,0
140231841824858,1,1,0
140231841824866,1,1,0
140231841824888,0,1,0
140231841824903,1,1,0
140231841825732,0,1,0
140231841825750,0,1,0
140231841825757,0,1,0
140231841825766,0,1,0
140231841825772,1,1,0
140231841825784,1,1,0
140231841825810,1,1,0
140231841844995,0,1,0
140231841845000,1,1,0
140231841845035,1,1,0
140231841845051,1,1,0
140231841845075,0,1,0
140231841845080,1,1,0
140231841845115,1,1,0
140231841845131,1,1,0
140231841845177,11,11,0
140231841845235,11,11,0
140231841845341,1,1,0
140231841845349,0,1,0
140231841845361,1,1,0
140231841845372,1,1,0
140231841845406,1,29,0
140231841845426,28,28,0
140231841845434,0,28,0
140231841845456,28,28,0
140231841845476,28,28,0
140231841845483,1,28,0
140231841845504,27,27,0
140231841845511,4,27,1
140231841845527,23,23,0
140231841845534,0,23,0
140231841845550,23,23,0
140231841845557,0,23,0
140231841845566,23,23,0
140231841845679,1,1,0
140231841845691,0,24,0
140231841845702,24,24,0
140231841845720,25,25,0
140231841845732,24,25,0
140231841845737,5,5,0
140231841845751,4,4,0
140231841845763,0,108,0
140231841845774,108,108,0
140231841845792,112,112,0
140231841845804,108,112,0
140231841845806,4,4,0
140231841845811,1,1,0
140231841845846,0,1,0
140231841845869,1,1,0
140231841845912,23,23,0
140231841846968,1,1,0
140231841846980,1,1,0
140231841847001,1,1,0
140231841847142,0,2,0
140231841847163,1,2,1
140231841847169,2,2,0
140231841847180,0,2,0
140231841847194,2,2,0
140231841847201,2,2,0
140231841847259,2,2,0
140231841847276,2,2,0
140231841847291,2,2,0
140231841847296,2,2,0
140231841847310,0,1,0
140231841847316,1,1,0
140231841847329,1,1,0
140231841847340,1,1,0
140231841847353,0,1,0
140231841847362,1,1,0
140231841847397,1,1,0
140231841847410,0,1,0
140231841847431,1,1,0
140231841847442,1,1,0
140231841847453,0,1,0
140231841847467,1,1,0
140231841847478,1,1,0
140231841847497,1,1,0
140231841847507,1,1,0
140231841847518,0,1,0
140231841847537,1,1,0
140231841847559,1,1,0
140231841847575,1,170,0
140231841847586,170,170,0
140231841847597,0,170,0
140231841847613,170,170,0
140231841847653,170,170,0
140231841847667,170,170,0
140231841847674,170,170,0
140231841847788,1,1,0
140231841850264,1,1,0
140231841850276,1,1,0
140231841850297,1,1,0
140231841860871,0,50,0
140231841860925,50,50,0
140231841860933,0,50,0
140231841860944,50,50,0
140231841860955,50,50,0
140231841860967,50,50,0
140231841860978,50,50,0
140231841861000,0,50,0
140231841861006,50,50,0
140231841862113,0,50,0
140231841862136,50,50,0
140231841862452,50,50,0
140231841862478,0,50,0
140231841862511,270,320,1
140231841862545,36,50,1
140231841862555,0,14,0
140231841862590,0,56,0
140231841862601,56,56,0
140231841862624,52,100,1
140231841862647,100,104,0
140231841862657,0,4,0
140231841862679,0,4,0
140231841862698,14,56,1
140231841862712,42,42,0
140231841863570,0,108,0
140231841863581,108,108,0
140231841863603,108,216,1
140231841863626,0,216,0
140231841863636,216,216,0
140231841863673,36,108,1
140231841863685,72,72,0
140231841863704,0,216,0
140231841863718,216,216,0
140231841864141,0,50,0
140231841864171,0,50,0
140231841864230,0,50,0
140231841864248,0,50,0
140231841864307,0,50,0
140231841864325,0,50,0
140231841864390,36,50,1
140231841864412,0,14,0
140231841864430,0,14,0
140231841864499,50,50,0
140231841864549,14,14,0
140231841864859,50,50,0
140231841864879,37,50,1
140231841864893,13,13,0
140231841864922,0,50,0
140231841864933,13,50,1
140231841864947,13,37,1
140231841864976,13,50,1
140231841864990,13,37,1
140231841865019,13,50,1
140231841865033,13,37,1
140231841865064,0,50,0
140231841865075,50,50,0
140231841865371,50,50,0
140231841897617,0,1,0
140231841897638,0,1,0
140231841897655,0,1,0
140231841897674,0,1,0
140231841897687,1,1,0
140231841897721,0,1,0
140231841897733,1,1,0
140231841897741,1,1,0
140231841897748,0,1,0
140231841897756,1,1,0
140231841897769,0,1,0
140231841897817,360,360,0
140231841897825,0,360,0
140231841897834,0,360,0
140231841897847,0,360,0
140231841897856,0,360,0
140231841897864,360,360,0
140231841897884,163,104122,0
140231841897900,0,230040,0
140231841897909,0,230040,0
140231841897918,104122,230400,1
140231841897938,126081,126278,0
140231841897948,359,360,0
140231841897957,1,1,0
140231841897976,1,1,0
140231841897983,0,1,0
140231841897999,1,1,0
140231841898020,1,1,0
140231841898099,0,1,0
140231841898112,1,1,0
140231841902967,0,1,0
140231841902988,0,1,0
140231841903004,0,1,0
140231841903015,1,1,0
140231841903269,1,1,0
140231841991440,4,4,0
140231841993160,1,1,0
140231841993172,1,1,0
140231841993193,1,1,0
140231841993315,0,4,0
140231841993324,4,4,0
140231841993413,0,4,0
140231841993461,4,4,0
140231841993469,0,4,0
140231841993489,4,4,0
140231841993496,4,4,0
140231841993511,4,4,0
140231841993522,4,4,0
140231841993737,4,4,0
140231841993748,4,4,0
140231841993760,4,4,0
140231841993771,4,4,0
140231841993783,4,4,0
140231841993794,4,4,0
140231841993806,4,4,0
140231841993817,4,4,0
140231841993829,4,4,0
140231841993840,4,4,0
140231841993915,4,4,0
140231841993926,0,4,0
140231841993967,4,4,0
140231841993977,4,4,0
140231841993988,4,4,0
140231841994019,4,4,0
140231841994027,4,4,0
140231841994038,4,4,0
140231841994046,4,4,0
140231841994071,0,4,0
140231841994088,4,4,0
140231841994103,4,4,0
140231841994114,0,4,0
140231841994127,4,4,0
140231841994138,0,4,0
140231841994151,4,4,0
140231841994162,4,4,0
140231841994279,0,4,0
140231841994327,4,4,0
140231841994335,0,4,0
140231841994355,4,4,0
140231841994362,4,4,0
140231841994376,4,4,0
140231841994387,0,4,0
140231841994396,4,4,0
140231841994404,4,4,0
140231841994412,0,4,0
140231841994443,24,24,0
140231841994484,24,24,0
140231841994492,24,24,0
140231841994500,20,24,1
140231841994508,4,4,0
140231841994516,24,24,0
140231841994524,20,24,1
140231841994536,4,4,0
140231841994544,4,4,0
140231841994552,4,4,0
140231841994610,4,4,0
140231841994635,0,4,0
140231841994654,4,4,0
140231841998887,0,1,0
140231841998908,0,1,0
140231841998925,0,1,0
140231841998934,0,1,0
140231841998951,1,1,0
140231841998982,1,1,0
140231841998995,1,1,0
140231841999031,1,1,0
140231841999060,1,1,0
140231841999078,1,1,0
140231841999085,0,1,0
140231841999091,1,1,0
140231841999107,1,1,0
140231841999123,1,1,0
140231841999131,0,1,0
140231841999140,1,1,0
140231841999147,0,1,0
140231841999163,1,1,0
140231841999170,1,1,0
140231841999176,1,1,0
140231841999184,1,1,0
140231841999192,0,1,0
140231841999201,1,1,0
140231841999209,0,1,0
140231841999218,1,1,0
140231841999225,0,1,0
140231841999234,1,1,0
140231841999245,1,1,0
140231841999257,0,1,0
140231841999266,0,1,0
140231841999280,0,1,0
140231841999294,1,1,0
140231841999306,0,1,0
140231841999320,1,1,0
140231841999333,1,1,0
140231841999367,0,1,0
140231841999397,1,1,0
140231841999451,1,1,0
140231841999467,1,1,0
140231841999494,1,1,0
140231841999512,0,1,0
140231841999521,0,1,0
140231841999542,1,1,0
140231841999550,1,1,0
140231841999557,0,1,0
140231841999576,0,1,0
140231841999597,0,1,0
140231841999617,1,1,0
140231841999625,1,1,0
140231841999695,1,1,0
140231841999706,1,1,0
140231841999886,1,1,0
140231841999897,1,1,0
140231842000077,1,1,0
140231842000085,1,1,0
140231842000159,0,1,0
140231842000180,0,1,0
140231842000203,1,1,0
140231842000211,1,1,0
140231842000270,1,1,0
140231842000278,1,1,0
140231842000337,1,1,0
140231842000345,1,1,0
140231842000413,1,1,0
140231842000420,0,1,0
140231842000433,1,1,0
140231842000461,1,1,0
140231842000472,1,1,0
140231842000550,1,1,0
140231842000561,1,1,0
140231842000632,1,1,0
140231842000649,1,1,0
140231842000669,1,1,0
140231842000679,1,1,0
140231842000696,1,1,0
140231842000716,1,1,0
140231842000731,1,1,0
140231842000739,1,1,0
140231842000959,1,1,0
140231842000967,0,1,0
140231842000986,1,1,0
140231842001635,1,1,0
140231842001643,1,1,0
140231842001671,0,1,0
140231842001694,1,1,0
140231842001708,1,1,0
140231842001719,1,1,0
140231842001748,1,1,0
140231842001759,1,1,0
140231842001788,1,1,0
140231842001796,1,1,0
140231842001820,1,1,0
140231842001828,1,1,0
140231842002419,1,1,0
140231842002446,1,1,0
140231842002467,1,1,0
140231842002474,0,1,0
140231842002485,1,1,0
140231842002492,1,1,0
140231842002539,1,1,0
140231842002549,1,1,0
140231842002554,1,1,0
140231842003367,0,1,0
140231842003388,0,1,0
140231842003405,0,1,0
140231842003414,0,1,0
140231842003428,1,1,0
140231842003464,1,1,0
140231842003475,1,1,0
140231842003482,1,1,0
140231842003670,1,1,0
140231842003681,1,1,0
140231842003706,0,1,0
140231842003725,1,1,0
140231842004327,0,1,0
140231842004348,0,1,0
140231842004367,0,1,0
140231842004385,0,1,0
140231842004410,1,1,0
140231842004421,1,1,0
140231842004452,1,1,0
140231842004468,1,1,0
140231842004492,0,1,0
140231842004510,1,1,0
140231842004517,1,1,0
140231842004576,1,1,0
140231842004594,1,1,0
140231842004614,1,1,0
140231842004624,0,1,0
140231842004638,1,1,0
140231842004654,1,1,0
140231842004665,0,1,0
140231842004671,1,1,0
140231842004678,0,1,0
140231842004697,1,1,0
140231842004705,1,1,0
140231842004720,1,1,0
140231842004728,1,1,0
140231842004761,1,1,0
140231842004771,1,1,0
140231842004782,1,1,0
140231842004790,0,1,0
140231842004801,1,1,0
140231842004813,0,1,0
140231842004824,1,1,0
140231842004835,1,1,0
140231842005915,1,1,0
140231842005936,1,1,0
140231842005958,1,1,0
140231842005966,0,1,0
140231842005975,1,1,0
140231842005982,0,1,0
140231842005991,1,1,0
140231842005996,1,1,0
140231842006742,0,1,0
140231842006763,0,1,0
140231842006775,0,1,0
140231842006788,0,1,0
140231842006805,0,1,0
140231842006817,0,1,0
140231842006826,1,1,0
140231842006844,1,1,0
140231842006855,0,1,0
140231842006860,0,1,0
140231842006888,1,1,0
140231842006896,1,1,0
140231842006907,0,1,0
140231842006928,1,1,0
140231842006933,1,1,0
140231842006944,1,1,0
140231842006957,1,1,0
140231842006965,1,1,0
140231842006977,0,1,0
140231842006986,1,1,0
140231842007040,1,1,0
140231842007048,0,1,0
140231842007059,1,1,0
140231842007070,0,1,0
140231842007085,1,1,0
140231842007205,0,1,0
140231842007213,1,1,0
140231842046024,1,1,0
140231842046036,1,1,0
140231842046057,1,1,0
140231842255532,0,1,0
140231842255550,0,1,0
140231842255562,1,1,0
140231842255582,1,1,0
140231842255603,1,1,0
140231842255624,1,1,0
140231842255648,1,1,0
140231842255672,1,1,0
140231842255696,1,1,0
140231842255720,1,1,0
140231842255744,1,1,0
140231842255768,1,1,0
140231842255792,1,1,0
140231842255816,1,1,0
140231842255840,1,1,0
140231842255864,1,1,0
140231842255888,1,1,0
140231842255923,1,1,0
140231842258405,1,1,0
140231842258413,0,1,0
140231842258425,1,1,0
140231842258448,1,1,0
140231842258545,1,1,0
140231842258553,0,1,0
140231842258569,1,1,0
140231842258585,1,1,0
140231842258597,1,1,0
140231842258602,1,1,0
140231842258623,1,1,0
140231842258641,1,1,0
140231842258746,1,1,0
140231842258770,1,1,0
140231842258835,0,1,0
140231842258884,1,1,0
140231842258908,1,1,0
140231842258929,1,1,0
140231842258937,1,1,0
140231842258974,1,1,0
140231842258982,1,1,0
140231842259009,1,1,0
140231842259017,1,1,0
140231842259044,1,1,0
140231842259052,1,1,0
140231842259078,1,1,0
140231842259086,1,1,0
140231842259116,1,1,0
140231842259124,1,1,0
140231842259155,1,1,0
140231842259163,1,1,0
140231842259194,1,1,0
140231842259202,1,1,0
140231842259233,1,1,0
140231842259241,1,1,0
140231842259267,1,1,0
140231842259275,1,1,0
140231842259303,1,1,0
140231842259311,1,1,0
140231842259344,1,1,0
140231842259352,1,1,0
140231842259382,1,1,0
140231842259393,1,1,0
140231842259426,1,1,0
140231842259446,1,1,0
140231842259465,0,1,0
140231842259479,1,1,0
140231842259514,1,1,0
140231842259759,1,1,0
140231842259767,0,1,0
140231842259782,1,1,0
140231842259790,1,1,0
140231842261081,1,1,0
140231842426489,0,326,0
140231842426507,0,326,0
140231842426522,0,326,0
140231842426528,326,326,0
140231842426535,324,326,0
140231842426564,0,326,0
140231842426573,326,326,0
140231842426586,326,326,0
140231842426595,326,326,0
140231842426608,326,326,0
140231842426631,324,324,0
140231842426758,324,324,0
140231842426765,324,324,0
140231842426780,324,324,0
140231842428164,0,328,0
140231842428176,328,328,0
140231842428189,328,328,0
140231842428198,328,328,0
140231842428217,328,328,0
140231842428971,325,325,0
140231842428979,0,325,0
140231842428987,325,325,0
140231842429008,325,325,0
140231842429609,0,1,0
140231842429627,0,1,0
140231842429639,0,1,0
140231842429649,0,1,0
140231842429658,0,1,0
140231842429665,0,1,0
140231842429671,1,1,0
140231842429680,1,1,0
140231842429689,1,1,0
140231842429697,1,1,0
140231842429746,1,1,0
140231842567609,0,1,0
140231842567630,0,1,0
140231842567643,0,1,0
140231842567648,0,1,0
140231842567664,1,1,0
140231842567691,1,1,0
140231842568724,0,1,0
140231842568762,1,1,0
140231842568778,1,1,0
140231842571943,0,46,0
140231842571961,0,46,0
140231842571974,0,46,0
140231842571984,46,46,0
140231842571995,0,46,0
140231842572012,46,46,0
140231842572022,10,46,1
140231842572031,10,46,1
140231842572057,46,46,0
140231842572071,46,46,0
140231842572100,10,10,0
140231842572116,10,10,0
140231842572493,0,334,0
140231842572511,0,334,0
140231842572524,334,334,0
140231842572536,8,334,0
140231842572538,326,326,0
140231842572550,0,28,0
140231842572555,28,28,0
140231842572568,28,28,0
140231842572576,20,28,1
140231842572596,334,334,0
140231842572605,334,334,0
140231842572623,334,334,0
140231842572873,0,564,0
140231842572887,0,564,0
140231842572893,564,564,0
140231842572905,20,564,0
140231842572922,544,544,0
140231842572936,564,564,0
140231842572950,20,20,0
140231842572955,20,20,0
140231842573943,0,4,0
140231842573954,0,4,0
140231842573964,4,4,0
140231842574809,0,7,0
140231842574827,0,7,0
140231842574836,0,7,0
140231842574858,0,7,0
140231842574863,0,7,0
140231842574870,7,7,0
140231842574881,0,7,0
140231842574903,7,7,0
140231842574919,7,7,0
140231842574952,7,7,0
140231842574968,7,7,0
140231842574999,7,7,0
140231842575079,0,7,0
140231842575089,7,7,0
140231842575233,0,110,0
140231842575251,0,110,0
140231842575263,0,110,0
140231842575275,0,110,0
140231842575288,0,110,0
140231842575302,110,110,0
140231842575313,0,110,0
140231842575326,110,110,0
140231842575342,1,110,0
140231842575351,109,109,0
140231842575367,3283,3283,0
140231842575388,11,3283,0
140231842575400,3381,3381,0
140231842575408,3283,3381,0
140231842575413,4,98,0
140231842575429,0,94,0
140231842575440,110,110,0
140231842575464,110,110,0
140231842575555,12,12,0
140231842575569,4,4,0
140231842575579,1,1,0
140231842575767,0,285,0
140231842575778,0,285,0
140231842575794,285,285,0
140231842576462,339,339,0
140231842576470,0,339,0
140231842576485,339,339,0
140231842576539,339,339,0
140231842576566,339,339,0
140231842576697,0,7,0
140231842576715,0,7,0
140231842576726,0,7,0
140231842576734,0,7,0
140231842576740,7,7,0
140231842576752,7,7,0
140231842576763,7,40,1
140231842576775,40,40,0
140231842576812,0,7,0
140231842576818,0,7,0
140231842576820,7,7,0
140231842576834,7,7,0
140231842576848,7,7,0
140231842579204,0,320,0
140231842579218,0,320,0
140231842579224,320,320,0
140231842579242,320,320,0
140231842613076,0,3,0
140231842613097,0,3,0
140231842613111,0,3,0
140231842613124,3,3,0
140231842613164,1,3,1
140231842613170,2,2,0
140231842613178,2,2,0
140231842613193,0,2,0
140231842613209,0,2,0
140231842613225,2,2,0
140231842613249,2,2,0
140231842613270,2,2,0
140231842613291,2,2,0
140231842613308,2,2,0
140231842613316,2,2,0
140231842613324,2,2,0
140231842613339,2,2,0
140231842613356,2,2,0
140231842613373,2,2,0
140231842613386,0,2,0
140231842613395,2,2,0
140231842613421,2,2,0
140231842613432,1,1,0
140231842613440,1,1,0
140231842613620,0,5,0
140231842613641,0,5,0
140231842613655,0,5,0
140231842613668,5,5,0
140231842613686,5,5,0
140231842613704,5,5,0
140231842613722,5,5,0
140231842613740,5,5,0
140231842613758,5,5,0
140231842613776,5,5,0
140231842613797,5,5,0
140231842613821,5,5,0
140231842613845,5,5,0
140231842613869,5,5,0
140231842613886,5,5,0
140231842613901,5,5,0
140231842613925,5,5,0
140231842613960,5,5,0
140231842614084,0,1,0
140231842614101,0,1,0
140231842614111,1,1,0
140231842614162,1,1,0
140231842614826,9,9,0
140231842614834,0,9,0
140231842614850,9,9,0
140231842614911,9,9,0
140231842614922,9,9,0
140231842614946,9,9,0
140231842614971,9,9,0
140231842614993,9,9,0
140231842615015,9,9,0
140231842615037,9,9,0
140231842615045,9,9,0
140231842615050,9,9,0
140231842615079,9,9,0
140231842615131,9,9,0
140231842615139,0,9,0
140231842615147,9,9,0
140231842615161,9,9,0
140231842615652,0,1,0
140231842615669,0,1,0
140231842615679,1,1,0
140231842615730,1,1,0
140231842615875,3,3,0
140231842615888,3,3,0
140231842615896,3,3,0
140231842616249,3,3,0
140231842616276,3,90,0
140231842616280,90,90,0
140231842616339,3,3,0
140231842616348,3,3,0
140231842616370,0,3,0
140231842616393,3,3,0
140231842616717,3,3,0
140231842616739,3,3,0
140231842616744,3,3,0
140231842617316,0,1,0
140231842617329,0,1,0
140231842617343,0,1,0
140231842617352,1,1,0
140231842617382,1,1,0
140231842617391,1,1,0
140231842621111,0,1,0
140231842621116,0,1,0
140231842621138,0,1,0
140231842621147,1,1,0
140231842626295,0,8,0
140231842626316,0,8,0
140231842626332,8,8,0
140231842626397,8,8,0
140231842626473,0,8,0
140231842626490,0,8,0
140231842626503,8,8,0
140231842626563,8,8,0
140231842626649,8,8,0
140231842626660,0,8,0
140231842626721,8,8,0
140231842626734,8,8,0
140231842626747,8,8,0
140231842626760,8,8,0
140231842626799,8,8,0
140231842626812,8,8,0
140231842626825,8,8,0
140231842626844,8,8,0
140231842626863,8,8,0
140231842627102,8,8,0
140231842627121,8,8,0
140231842627132,8,8,0
